DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
15022021|524808|000003439|0000000000081505|000003449|0000000000082540|099.71
15022021|524816|000012015|0000000010109421|000026221|0000000022218757|045.82
15022021|524818|000018045|0000000000749770|000023139|0000000000973435|077.99
15022021|524820|000023057|0000000003109237|000029832|0000000004051351|077.29
15022021|524824|000003736|0000000000205854|000004373|0000000000242844|085.43
15022021|524828|000012544|0000000001310842|000012544|0000000001310842|100.00
15022021|526025|000000016|0000000000000092|000000016|0000000000000091|100.00
15022021|526027|000000889|0000000000014758|000001044|0000000000017077|085.15
15022021|526043|000000566|0000000000020065|000000632|0000000000022454|089.56
15022021|526073|000000146|0000000000030176|000000146|0000000000030176|100.00
15022021|526093|000005975|0000000000016660|000005975|0000000000016660|100.00
15022021|526095|000000030|0000000000000330|000000030|0000000000000330|100.00
15022021|526113|000000200|0000000000002000|000000200|0000000000002000|100.00
15022021|526115|000000200|0000000000000410|000000200|0000000000000410|100.00
15022021|526117|000001291|0000000000316295|000001327|0000000000330282|097.29
15022021|526133|000001679|0000000000005809|000001679|0000000000005809|100.00
15022021|526137|000001985|0000000000043075|000002060|0000000000044043|096.36
15022021|526139|000006894|0000000000027110|000006894|0000000000027110|100.00
15022021|526143|000007834|0000000000033991|000007834|0000000000033991|100.00
15022021|526159|000014161|0000000005142568|000022498|0000000008144832|062.94
15022021|526161|000000600|0000000000029340|000000600|0000000000029340|100.00
15022021|526169|000013514|0000000002636582|000017458|0000000003515459|077.41
15022021|526173|000156608|0000000002599693|000208158|0000000003556554|075.24
15022021|526179|000006889|0000000000566276|000009642|0000000000795602|071.45
15022021|526187|000002152|0000000000005229|000002152|0000000000005229|100.00
15022021|526193|000000192|0000000000001512|000000192|0000000000001512|100.00
15022021|526217|000000676|0000000000090348|000000932|0000000000128335|072.53
15022021|526227|000040381|0000000002481413|000066742|0000000004069796|060.50
15022021|526231|000001721|0000000000050855|000001721|0000000000050855|100.00
15022021|526235|000461330|0000000000470133|000461330|0000000000470133|100.00
15022021|526237|000000105|0000000000000575|000000105|0000000000000573|100.00
15022021|526241|000002108|0000000000008432|000002108|0000000000008310|100.00
15022021|526247|000014849|0000000001843504|000019355|0000000002468855|076.72
15022021|526251|000000003|0000000000000011|000000003|0000000000000010|100.00
15022021|526263|000015051|0000000000642678|000035788|0000000001541906|042.06
15022021|526269|000001318|0000000000037675|000001318|0000000000037675|100.00
15022021|526299|000009840|0000000016435260|000016506|0000000027530742|059.61
15022021|526301|000003505|0000000000073966|000003505|0000000000073966|100.00
15022021|526315|000000627|0000000000030316|000001155|0000000000056229|054.29
15022021|526325|000000027|0000000000002406|000000065|0000000000005895|041.54
15022021|526335|000016505|0000000000132440|000016505|0000000000132440|100.00
15022021|526355|000000101|0000000000001548|000000101|0000000000001548|100.00
15022021|526365|000005785|0000000000074743|000007225|0000000000094914|080.07
15022021|526367|000003419|0000000000140692|000006373|0000000000267886|053.65
15022021|526371|000129443|0000000014458784|000481659|0000000054030806|026.87
15022021|526381|000048390|0000000001502510|000075306|0000000002366358|064.26
15022021|526397|000002191|0000000000461425|000003204|0000000000679205|068.38
15022021|526407|000029004|0000000000709148|000030564|0000000000698529|094.90
15022021|526409|000007179|0000000000158656|000007691|0000000000172843|093.34
15022021|526415|000004489|0000000000079105|000004489|0000000000079105|100.00
15022021|526423|000033665|0000000002173076|000041202|0000000002654622|081.71
15022021|526433|000045707|0000000012788426|000045707|0000000012788426|100.00
15022021|526441|000040532|0000000000029670|000040532|0000000000029670|100.00
15022021|526445|000050833|0000000000417339|000054618|0000000000451222|093.07
15022021|526471|000011278|0000000000051663|000011278|0000000000051663|100.00
15022021|526477|000000460|0000000000003929|000000461|0000000000003644|099.78
15022021|526479|000000125|0000000000005307|000000125|0000000000005306|100.00
15022021|526481|000000330|0000000000004438|000000330|0000000000004438|100.00
15022021|526490|000000100|0000000000000336|000000100|0000000000000336|100.00
15022021|526492|000017715|0000000001670525|000020483|0000000001918065|086.49
15022021|526500|000000100|0000000000000825|000000100|0000000000000825|100.00
15022021|526504|000028168|0000000000055180|000028168|0000000000055180|100.00
15022021|526506|000000954|0000000000142719|000000954|0000000000142718|100.00
15022021|526519|000001314|0000000000018396|000002380|0000000000032788|055.21
15022021|526521|000036536|0000000001441346|000056325|0000000002235895|064.87
15022021|526525|000000101|0000000000000934|000000101|0000000000000934|100.00
15022021|526544|000003650|0000000000056393|000004342|0000000000068211|084.06
15022021|526546|000001800|0000000000017532|000001800|0000000000017532|100.00
15022021|526550|000027331|0000000000135836|000053463|0000000000267339|051.12
15022021|526554|000000364|0000000000002598|000000364|0000000000002598|100.00
15022021|526568|000001719|0000000000021933|000001719|0000000000021933|100.00
15022021|526570|000000001|0000000000000010|000000001|0000000000000010|100.00
15022021|526582|000000224|0000000000033175|000000300|0000000000044716|074.67
15022021|526586|000018860|0000000007359172|000022916|0000000009002913|082.30
15022021|526588|000001100|0000000000008830|000001100|0000000000008830|100.00
15022021|526596|000013415|0000000001927736|000020473|0000000002956464|065.53
15022021|526604|000003325|0000000000022664|000003325|0000000000022664|100.00
15022021|526608|000018495|0000000002490352|000034135|0000000004553331|054.18
15022021|526612|000000538|0000000002501539|000000901|0000000004203191|059.71
15022021|526614|000005389|0000000000025975|000005389|0000000000026480|100.00
15022021|526616|000007118|0000000000172612|000007803|0000000000190714|091.22
15022021|526622|000764193|0000000000145197|000764193|0000000000145196|100.00
15022021|526640|000001814|0000000000024987|000001814|0000000000024987|100.00
15022021|526642|000010793|0000000000543428|000034788|0000000001769163|031.02
15022021|526650|000285176|0000000016654279|000471224|0000000027943511|060.52
15022021|526654|000000400|0000000000025320|000000400|0000000000025320|100.00
15022021|526662|000000601|0000000000007231|000003201|0000000000039008|018.78
15022021|526666|000001394|0000000000221786|000001531|0000000000246456|091.05
15022021|526668|000000950|0000000000033678|000001641|0000000000058874|057.89
15022021|526689|000001131|0000000000016782|000001131|0000000000016782|100.00
15022021|526703|000000173|0000000000013667|000000333|0000000000025750|051.95
15022021|526711|000009863|0000000000048526|000009863|0000000000048525|100.00
15022021|526721|000006447|0000000000315159|000006447|0000000000315159|100.00
15022021|526723|000019554|0000000001006054|000022843|0000000001166751|085.60
15022021|526725|000000117|0000000000083655|000000119|0000000000085116|098.32
15022021|526727|000012625|0000000000289744|000012639|0000000000291581|099.89
15022021|526729|000057848|0000000017603147|000081056|0000000023413539|071.37
15022021|526731|000003512|0000000000282190|000003886|0000000000308463|090.38
15022021|526737|000003916|0000000000013100|000003916|0000000000013100|100.00
15022021|526739|000002211|0000000000352876|000002580|0000000000410820|085.70
15022021|526747|000023237|0000000002363203|000031324|0000000003160664|074.18
15022021|526751|000000052|0000000000000930|000000052|0000000000000930|100.00
15022021|526755|000002055|0000000000004807|000002055|0000000000004807|100.00
15022021|526761|000000406|0000000000001823|000000406|0000000000001822|100.00
15022021|526775|000001647|0000000000111502|000003338|0000000000234875|049.34
15022021|526783|000000290|0000000000106340|000000290|0000000000106340|100.00
15022021|526797|000105621|0000000017834106|000351700|0000000059027189|030.03
15022021|526799|000000100|0000000000001399|000000100|0000000000001399|100.00
15022021|526807|000000784|0000000000356564|000001069|0000000000499151|073.34
15022021|526813|000000127|0000000000000619|000000127|0000000000000619|100.00
15022021|526817|000004340|0000000003398654|000005641|0000000004420558|076.94
15022021|526821|000016223|0000000004042772|000023497|0000000005816365|069.04
15022021|526823|000000181|0000000000000938|000000181|0000000000000851|100.00
15022021|526827|000000100|0000000000000437|000000100|0000000000000437|100.00
15022021|526829|000052554|0000000002438506|000099994|0000000004667305|052.56
15022021|526839|000001300|0000000000011765|000001300|0000000000011765|100.00
15022021|526847|000000103|0000000000001148|000000106|0000000000001170|097.17
15022021|526849|000000610|0000000000035075|000000810|0000000000046811|075.31
15022021|526851|000000400|0000000000023200|000000400|0000000000023200|100.00
15022021|526853|000045129|0000000002662611|000045129|0000000002662611|100.00
15022021|526859|000005511|0000000000003307|000005511|0000000000003299|100.00
15022021|526861|000001150|0000000000015962|000001284|0000000000018695|089.56
15022021|526871|000000007|0000000000000108|000000007|0000000000000107|100.00
15022021|526881|000004206|0000000000335429|000005854|0000000000472371|071.85
15022021|526885|000012897|0000000000341126|000018969|0000000000508407|067.99
15022021|526899|000086850|0000000000979668|000114108|0000000001300026|076.11
15022021|526905|000002501|0000000000010805|000002501|0000000000010804|100.00
15022021|526921|000000150|0000000000001770|000000150|0000000000001770|100.00
15022021|526931|000051474|0000000002285446|000080141|0000000003510587|064.23
15022021|526935|000000725|0000000000017509|000000801|0000000000018864|090.51
15022021|526945|000000911|0000000000036076|000000911|0000000000036075|100.00
15022021|526947|000008524|0000000001790040|000010250|0000000002141744|083.16
15022021|526951|000002799|0000000002712651|000002913|0000000002812549|096.09
15022021|526953|000005743|0000000001079684|000011028|0000000002007898|052.08
15022021|526957|000041300|0000000000121840|000041300|0000000000121840|100.00
15022021|526965|000000209|0000000000008700|000000209|0000000000008700|100.00
15022021|526967|000000014|0000000000000037|000000014|0000000000000037|100.00
15022021|526971|000001940|0000000000094090|000002145|0000000000106997|090.44
15022021|526981|000071100|0000000005321835|000076353|0000000005714434|093.12
15022021|526987|001329333|0000000010271369|001329333|0000000010271369|100.00
15022021|527001|000038469|0000000004477792|000062152|0000000007284736|061.90
15022021|530001|000008548|0000000002656719|000013070|0000000004086094|065.40
15022021|530005|000036404|0000000006236006|000089242|0000000015331958|040.79
15022021|530007|000046804|0000000005946449|000183868|0000000023387785|025.46
15022021|530011|000061155|0000000004534644|000170965|0000000012769320|035.77
15022021|530017|000005143|0000000000060231|000005143|0000000000060231|100.00
15022021|530019|000009462|0000000008185665|000009462|0000000008185665|100.00
15022021|530023|000005588|0000000000614680|000007191|0000000000768556|077.71
15022021|530037|000000002|0000000000000004|000000002|0000000000000004|100.00
15022021|530043|000006110|0000000000561815|000006820|0000000000648215|089.59
15022021|530045|000013020|0000000000140947|000013020|0000000000140947|100.00
15022021|530047|000000100|0000000000000909|000000100|0000000000000909|100.00
15022021|530053|000000032|0000000000000159|000000032|0000000000000158|100.00
15022021|530057|000000010|0000000000001764|000000010|0000000000001764|100.00
15022021|530063|000000126|0000000000000336|000000126|0000000000000335|100.00
15022021|530065|000002100|0000000000011532|000002100|0000000000011532|100.00
15022021|530067|000012217|0000000003298590|000012243|0000000003258441|099.79
15022021|530073|000003855|0000000000435423|000004887|0000000000545107|078.88
15022021|530075|000007444|0000000000985586|000017823|0000000002379832|041.77
15022021|530077|000005120|0000000000386816|000007208|0000000000545136|071.03
15022021|530079|000014689|0000000000949644|000017649|0000000001139203|083.23
15022021|530109|000015838|0000000000126704|000017290|0000000000133200|091.60
15022021|530111|000000969|0000000000019187|000000969|0000000000019111|100.00
