DATE|SCRIP CODE|DELIVERY QTY|DELIVERY VAL|DAY'S VOLUME|DAY'S TURNOVER|DELV. PER.
11022021|524828|000072122|0000000008107669|000072122|0000000008107669|100.00
11022021|526027|000000015|0000000000000255|000000045|0000000000000760|033.33
11022021|526043|000000285|0000000000010488|000000383|0000000000013482|074.41
11022021|526073|000000347|0000000000072782|000000347|0000000000072782|100.00
11022021|526113|000000002|0000000000000020|000000002|0000000000000020|100.00
11022021|526115|000001100|0000000000002442|000001100|0000000000002442|100.00
11022021|526117|000001003|0000000000244933|000001152|0000000000282319|087.07
11022021|526133|000006932|0000000000022790|000006932|0000000000022790|100.00
11022021|526137|000001040|0000000000020176|000001040|0000000000020188|100.00
11022021|526139|000019987|0000000000074088|000019987|0000000000074088|100.00
11022021|526143|000001586|0000000000007626|000001586|0000000000007626|100.00
11022021|526159|000006854|0000000001914665|000011315|0000000003195243|060.57
11022021|526161|000000089|0000000000004148|000000089|0000000000004147|100.00
11022021|526169|000007627|0000000001377437|000009215|0000000001670341|082.77
11022021|526173|000163128|0000000002911835|000253946|0000000004573516|064.24
11022021|526179|000007180|0000000000576195|000008028|0000000000638974|089.44
11022021|526187|000000005|0000000000000011|000000005|0000000000000011|100.00
11022021|526193|000000001|0000000000000008|000000001|0000000000000008|100.00
11022021|526217|000003591|0000000000473294|000006728|0000000000865879|053.37
11022021|526227|000025261|0000000001532080|000038314|0000000002317642|065.93
11022021|526231|000001206|0000000000032381|000001206|0000000000032381|100.00
11022021|526235|000413941|0000000000427525|000413941|0000000000427525|100.00
11022021|526237|000000100|0000000000000545|000000100|0000000000000545|100.00
11022021|526241|000000015|0000000000000060|000000015|0000000000000060|100.00
11022021|526247|000003201|0000000000438858|000004437|0000000000621872|072.14
11022021|526263|000006925|0000000000324783|000007458|0000000000350567|092.85
11022021|526269|000001285|0000000000038760|000001285|0000000000038760|100.00
11022021|526299|000002126|0000000003476117|000005680|0000000009235240|037.43
11022021|526301|000000004|0000000000000086|000000004|0000000000000086|100.00
11022021|526315|000000795|0000000000038359|000001210|0000000000058492|065.70
11022021|526325|000000556|0000000000051792|000000655|0000000000060984|084.89
11022021|526335|000010658|0000000000082599|000010658|0000000000082599|100.00
11022021|526355|000000100|0000000000001460|000000100|0000000000001460|100.00
11022021|526365|000015442|0000000000192562|000016829|0000000000205659|091.76
11022021|526367|000006294|0000000000262146|000015854|0000000000675130|039.70
11022021|526371|000239066|0000000027122038|000955446|0000000108108173|025.02
11022021|526373|000000060|0000000000001026|000000060|0000000000001026|100.00
11022021|526381|000008043|0000000000236465|000009594|0000000000283174|083.83
11022021|526397|000001468|0000000000312097|000002887|0000000000617355|050.85
11022021|526407|000000537|0000000000011519|000000537|0000000000011454|100.00
11022021|526409|000005083|0000000000115385|000005821|0000000000130240|087.32
11022021|526415|000007071|0000000000128049|000007071|0000000000128049|100.00
11022021|526423|000021879|0000000001382753|000033963|0000000002153925|064.42
11022021|526433|000006050|0000000001662842|000006050|0000000001662842|100.00
11022021|526435|000000010|0000000000001058|000000012|0000000000001217|083.33
11022021|526441|000052171|0000000000034684|000052171|0000000000034684|100.00
11022021|526445|000008022|0000000000067786|000010711|0000000000092521|074.89
11022021|526471|000008977|0000000000039650|000008977|0000000000039650|100.00
11022021|526473|000002109|0000000000003164|000002109|0000000000003151|100.00
11022021|526477|000000606|0000000000004770|000001170|0000000000008810|051.79
11022021|526479|000001938|0000000000075970|000001988|0000000000082120|097.48
11022021|526481|000000401|0000000000004822|000000401|0000000000004822|100.00
11022021|526490|000000010|0000000000000030|000000010|0000000000000030|100.00
11022021|526492|000024826|0000000002241788|000033445|0000000003041573|074.23
11022021|526504|000015685|0000000000029578|000015685|0000000000029578|100.00
11022021|526506|000001396|0000000000200885|000001396|0000000000199394|100.00
11022021|526519|000002055|0000000000029079|000002124|0000000000030127|096.75
11022021|526521|000065055|0000000002582684|000120723|0000000004860575|053.89
11022021|526525|000000540|0000000000005254|000000540|0000000000005254|100.00
11022021|526538|000004516|0000000000008806|000004516|0000000000008806|100.00
11022021|526544|000015915|0000000000245887|000016674|0000000000261556|095.45
11022021|526546|000005450|0000000000054119|000005450|0000000000054118|100.00
11022021|526550|000013442|0000000000066404|000015559|0000000000076661|086.39
11022021|526554|000001000|0000000000007500|000001000|0000000000007500|100.00
11022021|526568|000000048|0000000000000641|000000048|0000000000000641|100.00
11022021|526576|000001025|0000000000002781|000001025|0000000000002781|100.00
11022021|526582|000001158|0000000000176595|000005144|0000000000781381|022.51
11022021|526586|000019789|0000000007991788|000022157|0000000008849602|089.31
11022021|526588|000003227|0000000000023557|000003227|0000000000023557|100.00
11022021|526596|000005086|0000000000724247|000008196|0000000001168423|062.05
11022021|526608|000001330|0000000000140182|000001649|0000000000174738|080.65
11022021|526612|000001389|0000000006512744|000003979|0000000018725473|034.91
11022021|526614|000009991|0000000000053253|000011437|0000000000062356|087.36
11022021|526616|000007483|0000000000176599|000009038|0000000000215505|082.79
11022021|526622|000508101|0000000000096540|000508101|0000000000096539|100.00
11022021|526640|000008294|0000000000117757|000008294|0000000000117757|100.00
11022021|526642|000017944|0000000000901686|000037147|0000000001882872|048.31
11022021|526650|000098097|0000000005375716|000156660|0000000008582117|062.62
11022021|526662|000000013|0000000000000159|000000017|0000000000000205|076.47
11022021|526666|000000464|0000000000078347|000000822|0000000000137777|056.45
11022021|526668|000000677|0000000000024203|000000681|0000000000024299|099.41
11022021|526683|000000102|0000000000000122|000000102|0000000000000121|100.00
11022021|526687|000000601|0000000000001843|000000601|0000000000001843|100.00
11022021|526703|000000975|0000000000076050|000000975|0000000000076240|100.00
11022021|526705|000000310|0000000000033740|000000310|0000000000033740|100.00
11022021|526707|000001599|0000000000007011|000001599|0000000000007011|100.00
11022021|526711|000002500|0000000000011175|000002500|0000000000011175|100.00
11022021|526721|000003231|0000000000149113|000003231|0000000000149113|100.00
11022021|526723|000005120|0000000000254208|000006697|0000000000332944|076.45
11022021|526725|000000217|0000000000154070|000000386|0000000000279461|056.22
11022021|526727|000019205|0000000000493569|000022396|0000000000578374|085.75
11022021|526729|000017732|0000000004147515|000034502|0000000008131699|051.39
11022021|526731|000000698|0000000000058004|000000940|0000000000078205|074.26
11022021|526737|000005831|0000000000017313|000005831|0000000000017313|100.00
11022021|526739|000000422|0000000000066866|000000685|0000000000109306|061.61
11022021|526747|000002832|0000000000257288|000004998|0000000000452729|056.66
11022021|526751|000000013|0000000000000214|000000013|0000000000000214|100.00
11022021|526755|000009373|0000000000021668|000009373|0000000000021668|100.00
11022021|526761|000000250|0000000000001125|000000250|0000000000001114|100.00
11022021|526775|000002097|0000000000150984|000002253|0000000000162862|093.08
11022021|526783|000000345|0000000000127622|000000345|0000000000127622|100.00
11022021|526797|000067896|0000000009305147|000204022|0000000028287758|033.28
11022021|526799|000000005|0000000000000066|000000005|0000000000000066|100.00
11022021|526807|000000542|0000000000254768|000000853|0000000000400062|063.54
11022021|526817|000001838|0000000001316192|000002643|0000000001885608|069.54
11022021|526821|000001625|0000000000429000|000002322|0000000000603219|069.98
11022021|526823|000000140|0000000000000728|000000140|0000000000000728|100.00
11022021|526829|000143271|0000000006705083|000230857|0000000010882786|062.06
11022021|526839|000000001|0000000000000010|000000001|0000000000000009|100.00
11022021|526847|000002453|0000000000027597|000002593|0000000000030466|094.60
11022021|526849|000002235|0000000000129407|000002235|0000000000128848|100.00
11022021|526851|000000100|0000000000005805|000000100|0000000000005805|100.00
11022021|526853|000079104|0000000004880783|000079104|0000000004880783|100.00
11022021|526859|000005110|0000000000002964|000005110|0000000000002963|100.00
11022021|526861|000008040|0000000000112721|000008761|0000000000124979|091.77
11022021|526871|000000062|0000000000000872|000000062|0000000000000812|100.00
11022021|526881|000003719|0000000000289339|000006312|0000000000495283|058.92
11022021|526885|000030134|0000000000836219|000039762|0000000001141406|075.79
11022021|526899|000444369|0000000005274661|000924996|0000000010820414|048.04
11022021|526921|000000152|0000000000001726|000000152|0000000000001725|100.00
11022021|526931|000001426|0000000000059679|000001565|0000000000065035|091.12
11022021|526935|000004437|0000000000104492|000004712|0000000000104652|094.16
11022021|526945|000000008|0000000000000302|000000008|0000000000000302|100.00
11022021|526947|000003831|0000000000802787|000005993|0000000001272444|063.92
11022021|526951|000001727|0000000001631066|000002035|0000000001918609|084.86
11022021|526953|000005486|0000000000991869|000008536|0000000001531114|064.27
11022021|526967|000000025|0000000000000074|000000025|0000000000000074|100.00
11022021|526971|000009036|0000000000419271|000013195|0000000000618043|068.48
11022021|526981|000010502|0000000000704685|000012428|0000000000817095|084.50
11022021|526987|000169310|0000000001311703|000169310|0000000001311703|100.00
11022021|527001|000088983|0000000011469909|000146730|0000000018721508|060.64
11022021|527005|000000025|0000000000000233|000000025|0000000000000232|100.00
11022021|530001|000007987|0000000002526688|000016992|0000000005391382|047.00
11022021|530005|000015493|0000000002594303|000045891|0000000007696619|033.76
11022021|530007|000133583|0000000017172095|000340824|0000000044256967|039.19
11022021|530011|000293881|0000000019954520|000614257|0000000041249445|047.84
11022021|530017|000003487|0000000000040222|000003487|0000000000040222|100.00
11022021|530019|000006075|0000000005523334|000006075|0000000005523334|100.00
11022021|530023|000007724|0000000000830330|000009564|0000000001033554|080.76
11022021|530025|000000048|0000000000000753|000000048|0000000000000753|100.00
11022021|530043|000005447|0000000000468170|000010430|0000000000866852|052.22
11022021|530045|000090136|0000000000958721|000090136|0000000000958721|100.00
11022021|530047|000001542|0000000000013580|000001542|0000000000013580|100.00
11022021|530057|000000046|0000000000008280|000000046|0000000000008270|100.00
11022021|530065|000002023|0000000000010924|000002023|0000000000010924|100.00
11022021|530067|000003893|0000000001039431|000003994|0000000001067416|097.47
11022021|530073|000003213|0000000000391986|000003286|0000000000403396|097.78
11022021|530075|000001407|0000000000184599|000001951|0000000000258968|072.12
11022021|530077|000008000|0000000000631200|000008776|0000000000686858|091.16
11022021|530079|000012629|0000000000774790|000014488|0000000000893571|087.17
11022021|530095|000000200|0000000000005600|000000200|0000000000005600|100.00
11022021|530109|000016854|0000000000136686|000016994|0000000000138414|099.18
11022021|530111|000002125|0000000000038250|000002125|0000000000036780|100.00
11022021|530117|000003719|0000000002249252|000004973|0000000003036518|074.78
11022021|530119|000001260|0000000000021483|000001260|0000000000021483|100.00
11022021|530125|000002103|0000000000269500|000002178|0000000000272612|096.56
11022021|530127|000001535|0000000000021337|000001955|0000000000026647|078.52
11022021|530129|000000782|0000000000270533|000000964|0000000000329197|081.12
11022021|530131|000078649|0000000001797130|000103522|0000000002358003|075.97
11022021|530133|000000160|0000000000004176|000000164|0000000000004478|097.56
11022021|530135|000004216|0000000000367003|000004638|0000000000403336|090.90
11022021|530139|000002250|0000000000013905|000002250|0000000000013905|100.00
11022021|530145|000033815|0000000000521955|000033815|0000000000521955|100.00
